category_id,category_name,category_image,product_id,product_name,price,product_image
1,Q&Q Analog,analog.png,1,Rainbow Pink,150000,q&q analog/qq1.jpg
1,Q&Q Analog,analog.png,2,Fiery Pinkish,150000,q&q analog/qq2.jpg
1,Q&Q Analog,analog.png,3,Pastel Rare,150000,q&q analog/qq3.jpg
1,Q&Q Analog,analog.png,4,Red Navy,150000,q&q analog/qq4.jpg
1,Q&Q Analog,analog.png,5,Elegant Blue,150000,q&q analog/qq5.jpg
1,Q&Q Analog,analog.png,6,Elegant Pastel,150000,q&q analog/qq6.jpg
1,Q&Q Analog,analog.png,7,Purple Pinkish,150000,q&q analog/qq7.jpg
1,Q&Q Analog,analog.png,8,Purple,150000,q&q analog/qq8.jpg
1,Q&Q Analog,analog.png,9,Nature Green,150000,q&q analog/qq9.jpg
1,Q&Q Analog,analog.png,10,Tri Color,150000,q&q analog/qq10.jpg
1,Q&Q Analog,analog.png,11,Navy Grey,150000,q&q analog/qq11.jpg
1,Q&Q Analog,analog.png,12,Navy Grey 2,150000,q&q analog/qq12.jpg
1,Q&Q Analog,analog.png,13,Navy Grey 3,150000,q&q analog/qq13.jpg
1,Q&Q Analog,analog.png,14,Elegant White,150000,q&q analog/qq14.jpg
1,Q&Q Analog,analog.png,15,Lava,150000,q&q analog/qq15.jpg
1,Q&Q Analog,analog.png,16,LEGO Basic Color,150000,q&q analog/qq16.jpg
1,Q&Q Analog,analog.png,17,Buzz Lightyear,150000,q&q analog/qq17.jpg
1,Q&Q Analog,analog.png,18,Woody,150000,q&q analog/qq18.jpg
1,Q&Q Analog,analog.png,19,Rainbow Rare,150000,q&q analog/qq19.jpg
1,Q&Q Analog,analog.png,20,Purple Grad,150000,q&q analog/qq20.jpg
1,Q&Q Analog,analog.png,21,Elegant Pink,150000,q&q analog/qq21.jpg
1,Q&Q Analog,analog.png,22,Pastel Purple,150000,q&q analog/qq22.jpg
1,Q&Q Analog,analog.png,23,Rainbow Pink,150000,q&q analog/qq23.jpg
1,Q&Q Analog,analog.png,24,Deep Blue Sea,150000,q&q analog/qq24.jpg
1,Q&Q Analog,analog.png,25,Elegant Navy,150000,q&q analog/qq25.jpg
1,Q&Q Analog,analog.png,26,Pinkish Rare,150000,q&q analog/qq26.jpg
