category_id,category_name,category_image,product_id,product_name,price,product_image,rating
1,Q&Q Analog,analog.png,1,Rainbow Pink,150000,analog/qq1.jpg,5
1,Q&Q Analog,analog.png,2,Fiery Pinkish,150000,analog/qq2.jpg,5
1,Q&Q Analog,analog.png,3,Pastel Rare,150000,analog/qq3.jpg,5
1,Q&Q Analog,analog.png,4,Red Navy,150000,analog/qq4.jpg,5
1,Q&Q Analog,analog.png,5,Elegant Blue,150000,analog/qq5.jpg,5
1,Q&Q Analog,analog.png,6,Elegant Pastel,150000,analog/qq6.jpg,5
1,Q&Q Analog,analog.png,7,Purple Pinkish,150000,analog/qq7.jpg,5
1,Q&Q Analog,analog.png,8,Purple,150000,analog/qq8.jpg,5
1,Q&Q Analog,analog.png,9,Nature Green,150000,analog/qq9.jpg,5
1,Q&Q Analog,analog.png,10,Tri Color,150000,analog/qq10.jpg,5
1,Q&Q Analog,analog.png,11,Navy Grey,150000,analog/qq11.jpg,5
1,Q&Q Analog,analog.png,12,Navy Grey 2,150000,analog/qq12.jpg,5
1,Q&Q Analog,analog.png,13,Navy Grey 3,150000,analog/qq13.jpg,5
1,Q&Q Analog,analog.png,14,Elegant White,150000,analog/qq14.jpg,4
1,Q&Q Analog,analog.png,15,Lava,150000,analog/qq15.jpg,4
1,Q&Q Analog,analog.png,16,LEGO Basic Color,150000,analog/qq16.jpg,4
1,Q&Q Analog,analog.png,17,Buzz Lightyear,150000,analog/qq17.jpg,5
1,Q&Q Analog,analog.png,18,Woody,150000,analog/qq18.jpg,5
1,Q&Q Analog,analog.png,19,Rainbow Rare,150000,analog/qq19.jpg,5
1,Q&Q Analog,analog.png,20,Purple Grad,150000,analog/qq20.jpg,5
1,Q&Q Analog,analog.png,21,Elegant Pink,150000,analog/qq21.jpg,5
1,Q&Q Analog,analog.png,22,Pastel Purple,150000,analog/qq22.jpg,5
1,Q&Q Analog,analog.png,23,Rainbow Pink,150000,analog/qq23.jpg,5
1,Q&Q Analog,analog.png,24,Deep Blue Sea,150000,analog/qq24.jpg,5
1,Q&Q Analog,analog.png,25,Elegant Navy,150000,analog/qq25.jpg,5
1,Q&Q Analog,analog.png,26,Pinkish Rare,150000,analog/qq26.jpg,5
1,Q&Q Analog,analog.png,27,Pastel II,150000,analog/qq27.jpg,5
1,Q&Q Analog,analog.png,28,Candy bar,150000,analog/qq28.jpg,5
1,Q&Q Analog,analog.png,29,Red Fire,150000,analog/qq29.jpg,4
1,Q&Q Analog,analog.png,30,Red Elegant,150000,analog/qq30.jpg,4
1,Q&Q Analog,analog.png,31,Black - Red,150000,analog/qq31.jpg,4
1,Q&Q Analog,analog.png,32,White Ice,150000,analog/qq32.jpg,4
1,Q&Q Analog,analog.png,33,LEGO Basic Color 2,150000,analog/qq33.jpg,4
1,Q&Q Analog,analog.png,34,Donald Duck,150000,analog/qq34.jpg,5
1,Q&Q Analog,analog.png,35,Blue - White,150000,analog/qq35.jpg,5
1,Q&Q Analog,analog.png,36,Blue Ice,150000,analog/qq36.jpg,5
,,,,,,,
,,,,,,,
2,Casio Digital,digital.png,1,Lava,155000,digital/casio_digital_kw1.png,5
2,Casio Digital,digital.png,2,The Deep Sea,155000,digital/casio_digital_kw2.png,4
2,Casio Digital,digital.png,3,LEGO Basic Color,155000,digital/casio_digital_kw3.png,4
2,Casio Digital,digital.png,4,Nature Green,155000,digital/casio_digital_kw4.png,5
2,Casio Digital,digital.png,5,Elegant Silver,155000,digital/casio_digital_kw5.png,5
2,Casio Digital,digital.png,6,Yellow Stone,155000,digital/casio_digital_kw6.png,5
2,Casio Digital,digital.png,7,Golden Tan,155000,digital/casio_digital_kw7.png,5
2,Casio Digital,digital.png,8,Lava Gold,155000,digital/casio_digital_kw8.png,5
2,Casio Digital,digital.png,9,Elegant Pink,155000,digital/casio_digital_kw9.png,5
2,Casio Digital,digital.png,10,Pastel Rare,155000,digital/casio_digital_kw10.png,5
2,Casio Digital,digital.png,11,Rainbow Pastel,155000,digital/casio_digital_kw11.png,5
2,Casio Digital,digital.png,12,Choco Brown,155000,digital/casio_digital_kw12.png,5
,,,,,,,
,,,,,,,
3,Casio F91W Original,casio.png,1,Crystal Blue,500000,casio/casio2_f91w.jpg,5
3,Casio F91W Original,casio.png,2,Pastel Rare,500000,casio/casio3_f91w.jpg,5
3,Casio F91W Original,casio.png,3,LEGO Basic Color,500000,casio/casio4_f91w.jpg,5
3,Casio F91W Original,casio.png,4,Golden Earth,500000,casio/casio5_f91w.jpg,5
3,Casio F91W Original,casio.png,5,Donald Duck,500000,casio/casio6_f91w.jpg,5
3,Casio F91W Original,casio.png,6,The Forest,500000,casio/casio7_f91w.jpg,5
3,Casio F91W Original,casio.png,7,Elegant Purple,500000,casio/casio8_f91w.jpg,5
3,Casio F91W Original,casio.png,8,Fiery Pink,500000,casio/casio9_f91w.jpg,5
